City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Inhambane,MZ,2021-03-31 20:13:24,-23.865,35.3833,71.6,73,20,8.05
297,Nizhnyaya Poyma,RU,2021-03-31 20:13:24,56.1622,97.1933,19.02,85,89,8.39
298,Lebu,CL,2021-03-31 20:09:13,-37.6167,-73.65,60.6,82,95,17.31
299,Lekoni,GA,2021-03-31 20:13:25,-1.5843,14.2591,72.66,84,89,1.83
300,Naze,JP,2021-03-31 20:13:25,28.3667,129.4833,65.88,83,100,10.27
301,Gigmoto,PH,2021-03-31 20:13:25,13.7796,124.39,79.02,77,100,8.5
302,Kontagora,NG,2021-03-31 20:13:26,10.3999,5.4695,86.4,15,98,2.51
303,Asosa,ET,2021-03-31 20:13:26,10.0667,34.5333,73.2,24,95,1.16
304,College,US,2021-03-31 20:12:45,64.8569,-147.8028,30.0,74,75,6.91
305,Cabedelo,BR,2021-03-31 20:13:26,-6.9811,-34.8339,82.4,78,40,9.22
306,Meulaboh,ID,2021-03-31 20:13:27,4.1363,96.1285,74.48,89,100,4.45
307,Hongjiang,CN,2021-03-31 20:13:27,27.11,109.9956,64.62,96,100,3.13
308,Mananjary,MG,2021-03-31 20:13:27,-21.2167,48.3333,74.37,84,33,5.21
309,Altamirano,MX,2021-03-31 20:13:28,16.8833,-92.15,79.86,28,10,7.56
310,Tateyama,JP,2021-03-31 20:13:28,34.9833,139.8667,61.0,72,100,1.99
311,Bayji,IQ,2021-03-31 20:13:28,34.9311,43.487,69.46,23,20,8.32
312,Pueblo Nuevo,MX,2021-03-31 20:13:28,23.3833,-105.3833,83.75,10,73,5.75
313,Salalah,OM,2021-03-31 20:13:29,17.0151,54.0924,82.4,32,0,4.61
314,Oktyabrskoye,RU,2021-03-31 20:13:29,43.0645,44.7417,41.0,87,52,4.47
315,Prince Rupert,CA,2021-03-31 20:13:29,54.3161,-130.3201,41.0,87,90,18.41
316,High Level,CA,2021-03-31 20:13:30,58.5169,-117.136,32.0,64,75,5.75
317,Port Macquarie,AU,2021-03-31 20:13:30,-31.4333,152.9167,61.0,99,59,1.01
318,Jardim,BR,2021-03-31 20:12:46,-21.4803,-56.1381,84.15,45,97,2.73
319,Empalme,MX,2021-03-31 20:13:30,27.9667,-110.8167,95.0,44,40,14.97
320,Riohacha,CO,2021-03-31 20:11:13,11.5444,-72.9072,89.28,50,100,18.99
321,Qasigiannguit,GL,2021-03-31 20:13:31,68.8193,-51.1922,17.6,73,75,6.91
322,Goderich,CA,2021-03-31 20:13:31,43.7501,-81.7165,39.2,70,24,6.91
323,Isla Mujeres,MX,2021-03-31 20:10:11,21.2311,-86.731,86.0,58,40,10.36
324,Georgetown,MY,2021-03-31 20:13:31,5.4112,100.3354,81.0,94,20,2.3
325,Dabhol,IN,2021-03-31 20:13:32,17.6,73.1667,74.17,83,6,5.3
326,Kampong Thum,KH,2021-03-31 20:13:32,12.7111,104.8887,82.35,57,94,3.42
327,Bella Vista,US,2021-03-31 20:13:32,36.4295,-94.2316,57.2,22,1,10.36
328,Westport,US,2021-03-31 20:10:03,41.1415,-73.3579,60.01,71,90,10.36
329,Barranca,PE,2021-03-31 20:13:33,-10.75,-77.7667,73.63,73,16,11.45
330,Kigoma,TZ,2021-03-31 20:13:33,-4.8769,29.6267,69.8,94,75,3.87
331,Mitsamiouli,KM,2021-03-31 20:13:33,-11.3847,43.2844,82.56,74,100,9.89
332,Jumla,NP,2021-03-31 20:13:34,29.2747,82.1838,43.77,52,1,6.69
333,Fortuna,US,2021-03-31 20:13:34,40.5982,-124.1573,73.4,25,40,3.44
334,Palmer,US,2021-03-31 20:09:20,42.1584,-72.3287,63.0,63,90,13.8
335,Angoche,MZ,2021-03-31 20:13:35,-16.2325,39.9086,77.41,61,63,8.99
336,Saldanha,ZA,2021-03-31 20:09:31,-33.0117,17.9442,62.6,77,100,6.91
337,Inzhavino,RU,2021-03-31 20:13:35,52.3185,42.4937,36.01,89,98,11.99
338,Half Moon Bay,US,2021-03-31 20:11:37,37.4636,-122.4286,75.99,34,1,4.61
339,Akdepe,TM,2021-03-31 20:13:35,42.0551,59.3788,41.0,33,0,13.8
340,Malakal,SS,2021-03-31 20:10:17,9.5334,31.6605,87.31,15,81,3.56
341,Kolobrzeg,PL,2021-03-31 20:08:42,54.1757,15.5834,51.01,66,5,2.39
342,Beamsville,CA,2021-03-31 20:13:36,43.1668,-79.4829,52.0,57,80,5.75
343,Adrar,MR,2021-03-31 20:13:36,20.5022,-10.0711,88.57,7,100,8.43
344,Linxia,CN,2021-03-31 20:13:36,35.6003,103.2064,35.11,97,100,2.91
345,Cap Malheureux,MU,2021-03-31 20:13:37,-19.9842,57.6142,77.0,84,1,3.0
346,Mandla,IN,2021-03-31 20:13:37,22.6,80.3833,78.26,13,5,2.01
347,Kilosa,TZ,2021-03-31 20:13:37,-6.8333,36.9833,69.01,96,61,1.57
348,Kintampo,GH,2021-03-31 20:13:38,8.0563,-1.7306,87.98,34,38,5.35
349,Saint Andrews,US,2021-03-31 20:13:38,34.0454,-81.1293,80.6,61,75,11.5
350,Coquimbo,CL,2021-03-31 20:10:04,-29.9533,-71.3436,64.4,68,0,12.66
351,Tura,IN,2021-03-31 20:13:38,25.5198,90.2201,69.3,92,1,6.91
352,Dongzhen,CN,2021-03-31 20:13:39,22.3797,110.9389,72.12,89,2,3.38
353,Noyabrsk,RU,2021-03-31 20:13:39,63.1994,75.4507,14.77,94,100,17.2
354,Oxford,GB,2021-03-31 20:09:03,51.7522,-1.256,59.0,72,0,3.67
355,Sao Felix Do Xingu,BR,2021-03-31 20:13:39,-6.6447,-51.995,81.52,87,100,0.74
356,Shaygino,RU,2021-03-31 20:13:40,57.7675,46.8618,32.74,97,100,10.51
357,Deputatskiy,RU,2021-03-31 20:13:40,69.3,139.9,-13.95,94,80,3.04
358,Bardstown,US,2021-03-31 20:13:40,37.8092,-85.4669,54.0,30,1,8.05
359,Ekibastuz,KZ,2021-03-31 20:13:40,51.6667,75.3667,14.63,89,13,3.67
360,Springdale,US,2021-03-31 20:13:15,36.1867,-94.1288,57.99,23,1,13.8
361,Koutiala,ML,2021-03-31 20:13:41,12.3917,-5.4642,91.27,10,23,8.41
362,Aseri,EE,2021-03-31 20:13:41,59.4506,26.8675,35.38,88,100,11.56
363,Saskylakh,RU,2021-03-31 20:13:41,71.9167,114.0833,-31.72,100,100,6.85
364,Joshimath,IN,2021-03-31 20:13:42,30.5667,79.5667,46.92,32,0,7.09
365,Kidal,ML,2021-03-31 20:13:42,18.4411,1.4078,81.0,6,0,10.78
366,Saint-Augustin,CA,2021-03-31 20:13:42,51.226,-58.6502,30.13,77,70,8.84
367,Hammerfest,NO,2021-03-31 20:13:43,70.6634,23.6821,33.8,100,75,11.5
368,Samarai,PG,2021-03-31 20:13:43,-10.6167,150.6667,81.36,78,96,3.51
369,Kruisfontein,ZA,2021-03-31 20:09:50,-34.0033,24.7314,64.99,81,60,1.01
370,Honningsvag,NO,2021-03-31 20:11:01,70.9821,25.9704,35.6,87,75,9.22
371,Matara,LK,2021-03-31 20:13:43,5.9485,80.5353,77.76,90,92,7.36
372,Shihezi,CN,2021-03-31 20:13:44,44.3,86.0333,39.02,79,72,2.13
373,Alice Springs,AU,2021-03-31 20:11:59,-23.7,133.8833,53.6,71,0,5.75
374,Yokadouma,CM,2021-03-31 20:13:44,3.5167,15.05,73.65,56,9,2.84
375,Pemangkat,ID,2021-03-31 20:13:44,1.1667,108.9667,77.07,88,100,4.41
376,Uige,AO,2021-03-31 20:13:45,-7.6087,15.0613,67.12,96,100,1.12
377,Circleville,US,2021-03-31 20:13:45,39.6006,-82.946,51.8,50,75,10.36
378,Mahibadhoo,MV,2021-03-31 20:09:15,3.7833,72.9667,83.48,74,98,11.21
379,Vestmannaeyjar,IS,2021-03-31 20:13:45,63.4427,-20.2734,42.17,75,92,17.02
380,Huarmey,PE,2021-03-31 20:13:45,-10.0681,-78.1522,75.49,73,16,12.73
381,Gimli,CA,2021-03-31 20:13:46,50.6336,-96.9907,19.4,58,18,6.91
382,Limulunga,ZM,2021-03-31 20:13:46,-15.0969,23.1376,68.5,69,100,5.19
383,General Roca,AR,2021-03-31 20:13:46,-39.0333,-67.5833,82.4,34,20,13.8
384,Aksarka,RU,2021-03-31 20:13:47,66.5606,67.7975,17.91,92,100,17.49
385,Quelimane,MZ,2021-03-31 20:13:47,-17.8786,36.8883,77.0,78,20,3.76
386,Touros,BR,2021-03-31 20:13:47,-5.1989,-35.4608,82.4,74,40,10.36
387,Karratha,AU,2021-03-31 20:13:47,-20.7377,116.8463,79.95,43,0,7.11
388,Tanout,NE,2021-03-31 20:13:48,14.9709,8.8879,74.08,8,0,11.23
389,Leeuwarden,NL,2021-03-31 20:13:48,53.2014,5.8086,57.0,82,90,2.3
390,Tocopilla,CL,2021-03-31 20:13:48,-22.092,-70.1979,71.4,69,97,11.1
391,Mumbwa,ZM,2021-03-31 20:13:49,-14.9783,27.0619,60.49,80,0,5.1
392,Pacasmayo,PE,2021-03-31 20:13:49,-7.4006,-79.5714,74.68,72,87,14.74
393,Svetlogorsk,BY,2021-03-31 20:13:49,52.6333,29.7333,50.02,84,0,6.51
394,Benguela,AO,2021-03-31 20:13:49,-12.5763,13.4055,79.59,80,21,2.64
395,Tara,RU,2021-03-31 20:13:50,56.8944,74.371,28.26,93,100,9.93
396,Tigil,RU,2021-03-31 20:13:50,57.8,158.6667,30.97,97,100,9.46
397,Mumford,GH,2021-03-31 20:13:50,5.2618,-0.759,80.56,84,12,10.51
398,Mayskiy,RU,2021-03-31 20:13:51,47.6931,40.1025,42.8,75,0,11.18
399,Benjamin Constant,BR,2021-03-31 20:13:51,-4.3831,-70.0311,82.4,74,40,5.75
400,Senigallia,IT,2021-03-31 20:13:51,43.7093,13.2167,55.99,76,0,3.44
401,Perth,AU,2021-03-31 20:10:22,-31.9333,115.8333,73.4,64,0,12.66
402,Lisakovsk,KZ,2021-03-31 20:13:52,52.5369,62.4936,18.46,93,35,10.56
403,Nayoro,JP,2021-03-31 20:13:52,44.3506,142.4578,34.12,92,10,2.08
404,Visby,SE,2021-03-31 20:13:52,57.6409,18.296,45.0,93,90,2.3
405,Zhanaozen,KZ,2021-03-31 20:13:52,43.3,52.8,45.9,40,0,16.42
406,Katsuura,JP,2021-03-31 20:13:53,35.1333,140.3,59.0,72,93,1.99
407,Northam,GB,2021-03-31 20:13:53,51.0333,-4.2167,51.01,85,14,3.49
408,Tonstad,NO,2021-03-31 20:13:53,58.6626,6.7169,39.0,86,100,4.29
409,Ola,RU,2021-03-31 20:11:18,59.5833,151.2833,15.89,92,94,3.65
410,Hamilton,US,2021-03-31 20:13:54,39.1834,-84.5333,52.0,30,1,13.8
411,Labuan,MY,2021-03-31 20:13:54,5.2767,115.2417,78.8,94,20,4.34
412,Galesong,ID,2021-03-31 20:13:54,-5.3166,119.3661,75.2,100,40,2.3
413,San Jeronimo,PE,2021-03-31 20:13:54,-11.9472,-75.2829,60.58,58,51,4.63
414,Mangrol,IN,2021-03-31 20:13:55,21.1167,70.1167,77.81,85,31,10.36
415,Puerto Del Rosario,ES,2021-03-31 20:13:55,28.5004,-13.8627,71.6,60,20,8.05
416,Pauini,BR,2021-03-31 20:13:55,-7.7136,-66.9764,89.42,50,85,2.42
417,Ulaangom,MN,2021-03-31 20:13:56,49.9811,92.0667,26.26,54,86,3.65
418,Areosa,PT,2021-03-31 20:13:56,41.7178,-8.8571,75.2,56,0,3.44
419,Port Blair,IN,2021-03-31 20:13:56,11.6667,92.75,80.64,77,100,5.82
420,Adre,TD,2021-03-31 20:13:56,13.4667,22.2,77.41,13,14,5.66
421,Sakakah,SA,2021-03-31 20:13:57,29.9697,40.2064,64.4,32,0,7.47
422,Hays,US,2021-03-31 20:13:57,30.0502,-98.0336,71.6,32,75,23.02
423,Seoul,KR,2021-03-31 20:12:49,37.5683,126.9778,48.2,81,0,4.61
424,Atar,MR,2021-03-31 20:13:57,20.5169,-13.0499,89.98,13,65,8.77
425,China,MX,2021-03-31 20:13:58,25.7,-99.2333,92.55,35,95,14.92
426,Sakaiminato,JP,2021-03-31 20:13:58,35.55,133.2333,53.6,58,20,18.41
427,Sisimiut,GL,2021-03-31 20:13:58,66.9395,-53.6735,21.52,69,100,12.33
428,Wadi Musa,JO,2021-03-31 20:13:59,30.3222,35.4793,46.58,60,0,9.64
429,Leshukonskoye,RU,2021-03-31 20:13:59,64.8989,45.7622,31.19,94,87,6.08
430,Liuzhou,CN,2021-03-31 20:13:59,24.3126,109.3892,76.08,76,59,7.83
431,Safaga,EG,2021-03-31 20:13:59,26.7292,33.9365,66.2,30,0,9.22
432,Kilindoni,TZ,2021-03-31 20:14:00,-7.9139,39.6668,81.84,77,67,17.38
433,Tera,NE,2021-03-31 20:14:00,14.0078,0.7531,86.04,9,3,10.51
434,Juneau,US,2021-03-31 20:14:00,58.3019,-134.4197,37.4,81,90,26.46
435,Temyasovo,RU,2021-03-31 20:14:01,52.9933,58.1014,30.2,59,100,11.18
436,Kaeo,NZ,2021-03-31 20:14:01,-35.1,173.7833,61.0,97,12,7.47
437,Kibala,TD,2021-03-31 20:14:01,9.1104,18.3463,86.0,25,0,4.32
438,Bay City,US,2021-03-31 20:14:01,43.5945,-83.8889,48.2,39,90,17.27
439,Bosaso,SO,2021-03-31 20:14:02,11.2842,49.1816,78.75,69,100,2.53
440,Abapo,BO,2021-03-31 20:14:02,-18.8333,-63.4667,75.42,49,99,2.24
441,Vereeniging,ZA,2021-03-31 20:14:02,-26.6731,27.9261,62.01,43,96,1.68
442,Kalush,UA,2021-03-31 20:14:03,49.0119,24.3731,51.75,87,100,4.21
443,Buala,SB,2021-03-31 20:14:03,-8.145,159.5921,79.93,79,26,3.06
444,Ati,TD,2021-03-31 20:14:03,13.2154,18.3353,79.56,10,100,11.3
445,Leszno,PL,2021-03-31 20:09:48,51.8403,16.5749,57.0,65,88,1.01
446,Nyanguge,TZ,2021-03-31 20:14:04,-2.55,33.2,71.6,94,75,6.22
447,Gwanda,ZW,2021-03-31 20:14:04,-20.9333,29.0,64.8,56,63,5.23
448,Chokurdakh,RU,2021-03-31 20:09:56,70.6333,147.9167,-16.51,100,99,4.16
449,Broken Hill,AU,2021-03-31 20:14:04,-31.95,141.4333,62.6,39,0,6.91
450,Hede,CN,2021-03-31 20:14:05,33.7681,120.2517,50.61,94,100,15.43
451,Dawson Creek,CA,2021-03-31 20:14:05,55.7666,-120.2362,42.8,49,20,18.41
452,Quatre Cocos,MU,2021-03-31 20:14:05,-20.2078,57.7625,77.0,88,20,3.44
453,Nantucket,US,2021-03-31 20:14:05,41.2835,-70.0995,53.6,87,1,13.8
454,Stornoway,GB,2021-03-31 20:11:57,58.2093,-6.3865,41.0,75,40,16.11
455,Zhaoqing,CN,2021-03-31 20:14:06,23.0512,112.4597,77.0,99,65,3.42
456,Zinder,NE,2021-03-31 20:14:06,13.8072,8.9881,74.97,7,2,11.23
457,Lasa,IT,2021-03-31 20:09:55,46.6166,10.7002,60.8,70,0,3.44
458,Tilichiki,RU,2021-03-31 20:14:06,60.4667,166.1,20.95,94,100,4.99
459,Qaqortoq,GL,2021-03-31 20:14:07,60.7167,-46.0333,32.0,86,90,14.97
460,Honiara,SB,2021-03-31 20:14:07,-9.4333,159.95,77.68,85,99,3.94
461,Paita,PE,2021-03-31 20:14:07,-5.0892,-81.1144,89.6,45,20,11.5
462,Narsaq,GL,2021-03-31 20:14:08,60.9167,-46.05,32.0,86,90,14.97
463,San Quintin,MX,2021-03-31 20:14:08,30.4833,-115.95,73.94,33,0,11.16
464,Cabo San Lucas,MX,2021-03-31 20:12:55,22.8909,-109.9124,95.0,26,20,5.75
465,Posse,BR,2021-03-31 20:14:08,-14.0931,-46.3694,85.39,39,59,2.71
466,Hamina,FI,2021-03-31 20:14:09,60.5697,27.1979,37.4,65,0,4.61
467,Charlestown,AU,2021-03-31 20:10:30,-32.95,151.6667,60.01,97,42,7.16
468,Praia,CV,2021-03-31 20:14:09,14.9215,-23.5087,69.8,73,75,18.41
469,Georgiyevskoye,RU,2021-03-31 20:14:09,58.731,45.024,33.49,98,100,9.55
470,Diamantino,BR,2021-03-31 20:14:10,-14.4086,-56.4461,87.26,55,39,4.76
471,Hualmay,PE,2021-03-31 20:14:10,-11.0964,-77.6139,74.41,74,15,11.72
472,Krapivinskiy,RU,2021-03-31 20:14:10,54.9992,86.8133,23.0,80,90,13.42
473,Worthing,GB,2021-03-31 20:14:11,50.8145,-0.3713,57.0,72,80,1.41
474,Valle Hermoso,MX,2021-03-31 20:14:11,25.6667,-97.8333,88.0,58,40,10.36
475,Mogadishu,SO,2021-03-31 20:12:24,2.0371,45.3438,81.32,75,78,14.34
476,Ibra,OM,2021-03-31 20:14:11,22.6906,58.5334,79.07,27,9,3.69
477,Kiruna,SE,2021-03-31 20:14:11,67.8557,20.2251,32.0,80,90,9.22
478,Sitangkai,PH,2021-03-31 20:14:12,4.6628,119.3928,82.33,78,85,12.26
479,Umm Lajj,SA,2021-03-31 20:14:12,25.0213,37.2685,70.14,45,0,11.41
480,Morgan City,US,2021-03-31 20:14:12,29.6994,-91.2068,82.0,69,75,14.97
481,Itaueira,BR,2021-03-31 20:14:13,-7.6033,-43.0256,81.57,71,100,3.71
482,Avera,US,2021-03-31 20:14:13,33.194,-82.5271,82.4,51,75,17.27
483,Cairns,AU,2021-03-31 20:14:13,-16.9167,145.7667,77.0,69,75,17.27
484,Uyutne,UA,2021-03-31 20:14:14,45.1994,33.3014,39.0,65,7,11.79
485,Nchelenge,ZM,2021-03-31 20:14:14,-9.3451,28.734,68.18,89,85,5.95
486,Mecca,SA,2021-03-31 20:14:14,21.4267,39.8261,76.51,56,0,3.91
487,Herat,AF,2021-03-31 20:14:14,34.5,62.0,46.35,47,0,10.6
488,Bubaque,GW,2021-03-31 20:14:15,11.2833,-15.8333,76.68,70,0,20.22
489,Ovre Ardal,NO,2021-03-31 20:14:15,61.3167,7.8,37.4,52,40,10.36
490,Xining,CN,2021-03-31 20:14:15,36.6167,101.7667,33.69,94,100,4.32
491,Elizabeth City,US,2021-03-31 20:10:37,36.2946,-76.2511,80.6,57,20,13.8
492,Erenhot,CN,2021-03-31 20:14:16,43.6475,111.9767,41.29,51,100,6.62
493,Lincoln,US,2021-03-31 20:10:44,40.8,-96.667,50.0,21,97,10.0
494,Sao Filipe,CV,2021-03-31 20:14:16,14.8961,-24.4956,70.39,79,2,9.66
495,Muros,ES,2021-03-31 20:14:16,42.7762,-9.0603,70.0,61,100,7.47
496,Hami,CN,2021-03-31 20:14:17,42.8,93.45,42.98,35,20,8.1
497,Manaure,CO,2021-03-31 20:14:17,11.7751,-72.4445,88.45,48,100,27.36
498,Caravelas,BR,2021-03-31 20:14:17,-17.7125,-39.2481,82.09,74,0,9.44
499,Yaan,NG,2021-03-31 20:14:17,7.3833,8.5667,89.58,11,100,1.9
500,Padang,ID,2021-03-31 20:14:18,-0.9492,100.3543,75.45,85,100,0.98
501,Kualakapuas,ID,2021-03-31 20:13:27,-3.0091,114.3876,75.2,100,75,4.61
502,Mareeba,AU,2021-03-31 20:11:36,-17.0,145.4333,77.0,69,75,17.27
503,Lodja,CD,2021-03-31 20:14:18,-3.4833,23.4333,70.05,98,100,1.92
504,Redmond,US,2021-03-31 20:14:16,47.674,-122.1215,59.0,46,23,1.99
505,Belturbet,IE,2021-03-31 20:14:19,54.1,-7.45,48.99,90,100,3.0
506,Saint Anthony,US,2021-03-31 20:14:19,45.0205,-93.218,34.0,34,75,17.27
507,Zhigansk,RU,2021-03-31 20:14:19,66.7697,123.3711,9.95,88,100,5.73
508,Pitimbu,BR,2021-03-31 20:14:19,-7.4706,-34.8086,82.4,78,40,9.22
509,Sosua,DO,2021-03-31 20:13:24,19.7667,-70.5167,82.4,74,20,23.02
510,Tubuala,PA,2021-03-31 20:14:20,9.5167,-79.0333,91.99,52,40,8.05
511,Samoded,RU,2021-03-31 20:14:20,63.6083,40.5111,32.99,96,99,9.78
512,Poum,NC,2021-03-31 20:14:21,-20.2333,164.0167,78.49,76,100,16.37
513,Conneaut,US,2021-03-31 20:14:21,41.9476,-80.5542,46.99,57,20,12.66
514,Rudnya,RU,2021-03-31 20:14:21,54.947,31.0934,45.72,89,86,7.94
515,Vanavara,RU,2021-03-31 20:14:21,60.34,102.2797,3.33,98,100,3.27
516,Riachao,BR,2021-03-31 20:14:22,-7.3619,-46.6172,80.29,82,100,2.82
517,Chabahar,IR,2021-03-31 20:14:22,25.2919,60.643,78.46,57,0,4.59
518,Yamada,JP,2021-03-31 20:14:22,39.4667,141.95,42.19,82,4,4.63
519,Vostok,RU,2021-03-31 20:10:23,46.4856,135.8833,20.7,94,61,4.03
520,Osorno,CL,2021-03-31 20:13:32,-40.5667,-73.15,64.4,72,75,9.22
521,Grindavik,IS,2021-03-31 20:09:40,63.8424,-22.4338,41.0,81,75,18.41
522,Doctor Arroyo,MX,2021-03-31 20:14:23,23.6667,-100.1833,84.85,18,100,2.53
523,Shahr-E Kord,IR,2021-03-31 20:14:23,32.3256,50.8644,44.6,36,68,2.3
524,Ostrovnoy,RU,2021-03-31 20:14:24,68.0531,39.5131,28.63,97,100,2.53
525,Leningradskiy,RU,2021-03-31 20:14:24,69.3833,178.4167,-14.75,90,20,3.83
526,Vinh,VN,2021-03-31 20:14:24,18.6667,105.6667,76.53,73,8,2.44
527,Litovko,RU,2021-03-31 20:12:12,49.2361,135.1742,31.05,92,12,2.08
528,Vilhena,BR,2021-03-31 20:14:25,-12.7406,-60.1458,71.6,100,75,9.22
529,Kedrovyy,RU,2021-03-31 20:14:26,56.1667,91.8167,23.0,74,40,6.71
530,Mount Isa,AU,2021-03-31 20:14:26,-20.7333,139.5,75.2,38,0,9.22
531,Plettenberg Bay,ZA,2021-03-31 20:14:26,-34.0527,23.3716,63.7,90,95,5.12
532,Kysyl-Syr,RU,2021-03-31 20:14:27,63.8986,122.7617,9.43,95,100,5.19
533,Kerema,PG,2021-03-31 20:14:27,-7.9631,145.7785,75.54,92,100,2.17
534,Sinfra,CI,2021-03-31 20:14:27,6.6167,-5.9167,86.0,74,92,3.15
535,Florianopolis,BR,2021-03-31 20:14:27,-27.6146,-48.5012,78.01,53,40,13.8
536,Rawson,AR,2021-03-31 20:14:28,-43.3002,-65.1023,59.32,86,100,21.05
537,Wuwei,CN,2021-03-31 20:14:28,37.9281,102.6414,39.9,74,100,3.06
538,Warrington,GB,2021-03-31 20:14:28,53.3925,-2.5802,57.99,87,17,8.05
539,Payson,US,2021-03-31 20:11:45,40.0444,-111.7321,48.99,29,1,6.91
540,Zhezkazgan,KZ,2021-03-31 20:14:29,47.8043,67.7144,20.95,83,9,15.14
541,Labrea,BR,2021-03-31 20:14:29,-7.2586,-64.7981,73.69,98,100,1.36
542,Kuusamo,FI,2021-03-31 20:14:29,65.9667,29.1833,32.0,93,75,13.8
543,Mao,ES,2021-03-31 20:10:19,39.8885,4.2658,55.4,88,0,8.05
544,Tolaga Bay,NZ,2021-03-31 20:14:30,-38.3667,178.3,63.9,84,10,6.55
545,Haines Junction,CA,2021-03-31 20:14:30,60.7522,-137.5108,33.8,69,100,2.3
546,Baoqing,CN,2021-03-31 20:14:30,46.3317,132.2111,36.18,63,0,3.89
547,Harper,LR,2021-03-31 20:14:31,4.375,-7.7169,79.29,86,85,5.68
548,Guerande,FR,2021-03-31 20:14:31,47.3291,-2.4283,60.8,72,0,3.44
549,Esteli,NI,2021-03-31 20:14:31,13.0919,-86.3538,75.2,73,40,4.61
550,Winnemucca,US,2021-03-31 20:13:49,40.973,-117.7357,57.2,15,1,8.05
551,Florence,IT,2021-03-31 20:13:35,43.7667,11.25,64.99,42,0,5.75
552,Miraflores,MX,2021-03-31 20:14:32,19.2167,-98.8083,82.4,9,90,11.5
553,Spearfish,US,2021-03-31 20:14:32,44.4908,-103.8594,46.0,22,20,14.97
554,Beaverlodge,CA,2021-03-31 20:14:32,55.2166,-119.4361,44.6,49,75,20.71
555,Great Yarmouth,GB,2021-03-31 20:14:33,52.6083,1.7305,59.0,72,99,1.14
556,Chico,US,2021-03-31 20:10:34,39.7285,-121.8375,75.99,21,1,13.8
557,Lahaina,US,2021-03-31 20:14:18,20.8783,-156.6825,78.8,61,40,11.5
558,Kenai,US,2021-03-31 20:14:33,60.5544,-151.2583,32.0,86,1,3.44
559,Yulara,AU,2021-03-31 20:14:33,-25.2406,130.9889,60.8,44,0,8.05
560,Novaya Ladoga,RU,2021-03-31 20:14:34,60.1025,32.3019,30.99,85,51,8.16
561,Comodoro Rivadavia,AR,2021-03-31 20:14:34,-45.8667,-67.5,57.2,77,40,9.22
562,Kirakira,SB,2021-03-31 20:10:23,-10.4544,161.9205,80.33,83,52,4.97
563,Isla Del Bosque,MX,2021-03-31 20:14:34,22.7333,-105.85,84.2,24,75,9.22
564,Wad Rawah,SD,2021-03-31 20:14:35,15.1603,33.1397,83.12,11,2,14.45
565,Hervey Bay,AU,2021-03-31 20:14:35,-25.2986,152.8535,66.99,88,40,8.05
566,Pocoes,BR,2021-03-31 20:14:35,-14.5297,-40.3653,83.59,43,59,4.76
567,Los Llanos De Aridane,ES,2021-03-31 20:10:42,28.6585,-17.9182,69.8,46,20,13.8
568,Atambua,ID,2021-03-31 20:10:18,-9.1061,124.8925,71.92,89,89,2.28
569,Shepetivka,UA,2021-03-31 20:14:36,50.1855,27.0637,53.58,78,100,5.35
570,Zamora,EC,2021-03-31 20:14:36,-4.0692,-78.9567,82.4,44,75,16.11
571,Rostovka,RU,2021-03-31 20:14:36,55.3842,71.8891,14.43,93,66,9.71
572,Chaohu,CN,2021-03-31 20:14:36,31.6,117.8667,55.0,100,90,8.95
573,Shakhunya,RU,2021-03-31 20:14:37,57.6758,46.6114,32.74,98,100,10.98
574,Qui Nhon,VN,2021-03-31 20:14:37,13.7667,109.2333,75.38,90,94,7.16
